,Time,Signal,Signal type,Processing stage
118,5.9,0.0007764272054412516,EMG,Normalized signal
119,5.95,0.00010786981556663467,EMG,Normalized signal
120,6.0,0.0008372661042497487,EMG,Normalized signal
121,6.05,0.002605378892854092,EMG,Normalized signal
122,6.1,0.0018232378658516574,EMG,Normalized signal
123,6.15,0.00016082351338499263,EMG,Normalized signal
124,6.2,0.000604831123896107,EMG,Normalized signal
125,6.25,0.002193746581146252,EMG,Normalized signal
126,6.3,0.0023346755925766896,EMG,Normalized signal
127,6.35,0.0007413993713140736,EMG,Normalized signal
128,6.4,0.00012060146204367165,EMG,Normalized signal
129,6.45,0.0010473021657563498,EMG,Normalized signal
130,6.5,0.002099930262748813,EMG,Normalized signal
131,6.55,0.003974183570323487,EMG,Normalized signal
132,6.6,0.0008218456623845311,EMG,Normalized signal
133,6.65,0.0013103084046945537,EMG,Normalized signal
134,6.7,0.0009818617656364593,EMG,Normalized signal
135,6.75,0.0014383917314310913,EMG,Normalized signal
136,6.8,0.0009790802231104101,EMG,Normalized signal
137,6.85,0.0008732537060999829,EMG,Normalized signal
138,6.9,0.0008302686330472258,EMG,Normalized signal
139,6.95,0.0004396108843544911,EMG,Normalized signal
140,7.0,0.0005767561817191587,EMG,Normalized signal
141,7.05,0.002675674252946167,EMG,Normalized signal
142,7.1,0.002338367648324622,EMG,Normalized signal
143,7.15,0.002070278251286625,EMG,Normalized signal
144,7.2,4.664285358580696e-06,EMG,Normalized signal
145,7.25,0.0009355196850657168,EMG,Normalized signal
146,7.3,0.000171720693945911,EMG,Normalized signal
147,7.35,0.0014589828798894922,EMG,Normalized signal
148,7.4,0.002818749255494287,EMG,Normalized signal
149,7.45,0.004056161653541764,EMG,Normalized signal
150,7.5,0.0025325677763331157,EMG,Normalized signal
151,7.55,0.0010119815716868065,EMG,Normalized signal
152,7.6,0.00013678022397013438,EMG,Normalized signal
153,7.65,0.000735773901536218,EMG,Normalized signal
154,7.7,0.002243740764102842,EMG,Normalized signal
155,7.75,0.0021735041775541274,EMG,Normalized signal
156,7.8,0.002080475930898955,EMG,Normalized signal
157,7.85,0.00021167223765522107,EMG,Normalized signal
158,7.9,0.0020408340638989747,EMG,Normalized signal
159,7.95,7.461617235854832e-05,EMG,Normalized signal
160,8.0,0.0004957470618186178,EMG,Normalized signal
161,8.05,9.750723270652483e-06,EMG,Normalized signal
162,8.1,0.0029644061236093248,EMG,Normalized signal
163,8.15,0.002578661940893109,EMG,Normalized signal
164,8.2,0.005432889841115324,EMG,Normalized signal
165,8.25,0.005111878797533472,EMG,Normalized signal
166,8.3,0.00010284373378695868,EMG,Normalized signal
167,8.35,0.0028786803902423794,EMG,Normalized signal
168,8.4,6.63695272565095e-05,EMG,Normalized signal
169,8.45,0.0004466192387604403,EMG,Normalized signal
170,8.5,6.274143653123357e-05,EMG,Normalized signal
171,8.55,0.0006233243218407565,EMG,Normalized signal
172,8.6,0.00519220142926727,EMG,Normalized signal
173,8.65,0.0018831740662420492,EMG,Normalized signal
174,8.7,0.002562966538300895,EMG,Normalized signal
175,8.75,0.0007273263961597655,EMG,Normalized signal
176,8.8,0.00025165243504403416,EMG,Normalized signal
177,8.85,0.0031955608204155047,EMG,Normalized signal
178,8.9,0.0005692366083916335,EMG,Normalized signal
179,8.95,0.0028995019991575046,EMG,Normalized signal
180,9.0,0.000999398205799888,EMG,Normalized signal
181,9.05,0.0027591761110673,EMG,Normalized signal
182,9.1,0.0015082546155998767,EMG,Normalized signal
183,9.15,0.0006483032496495202,EMG,Normalized signal
184,9.2,0.002025118662044884,EMG,Normalized signal
185,9.25,0.001143299893790541,EMG,Normalized signal
186,9.3,0.00016770519051466511,EMG,Normalized signal
187,9.35,0.0015199287814222876,EMG,Normalized signal
188,9.4,0.013019708876333174,EMG,Normalized signal
189,9.45,0.0009249258909677931,EMG,Normalized signal
190,9.5,0.005268660714871313,EMG,Normalized signal
191,9.55,0.0016267614082691258,EMG,Normalized signal
192,9.6,0.00023643458631230604,EMG,Normalized signal
193,9.65,0.0012589667959378495,EMG,Normalized signal
194,9.7,0.004531666063334217,EMG,Normalized signal
195,9.75,0.0009499394904904981,EMG,Normalized signal
196,9.8,0.0013390093809681294,EMG,Normalized signal
197,9.85,0.0021333812610648765,EMG,Normalized signal
198,9.9,0.0007323723509203485,EMG,Normalized signal
199,9.95,0.005197936002583675,EMG,Normalized signal
200,10.0,0.0024363761541709053,EMG,Normalized signal
201,10.05,0.002303563503804511,EMG,Normalized signal
202,10.1,0.00023142661640734722,EMG,Normalized signal
203,10.15,0.00047713632422832314,EMG,Normalized signal
204,10.2,0.00042680318048612123,EMG,Normalized signal
205,10.25,0.0048255592395408786,EMG,Normalized signal
206,10.3,0.00037830896982379,EMG,Normalized signal
207,10.35,0.00250475367503887,EMG,Normalized signal
208,10.4,0.002484169386528793,EMG,Normalized signal
209,10.45,0.004910566320456984,EMG,Normalized signal
210,10.5,0.00019544321017303136,EMG,Normalized signal
211,10.55,0.0007510275768094942,EMG,Normalized signal
212,10.6,0.0021597341504618695,EMG,Normalized signal
213,10.65,0.0010325237528530653,EMG,Normalized signal
214,10.7,0.0020866890860839786,EMG,Normalized signal
215,10.75,0.0010740357979902265,EMG,Normalized signal
216,10.8,0.004868719467973479,EMG,Normalized signal
217,10.85,0.0017512901898136394,EMG,Normalized signal
218,10.9,0.005221950874964813,EMG,Normalized signal
219,10.95,0.0030849429082984996,EMG,Normalized signal
220,11.0,0.0021129907257602856,EMG,Normalized signal
221,11.05,0.002627253502101961,EMG,Normalized signal
222,11.1,0.0010084905973895455,EMG,Normalized signal
223,11.15,0.00047214736183107234,EMG,Normalized signal
224,11.2,0.0011803382689852715,EMG,Normalized signal
225,11.25,0.0008354292516885858,EMG,Normalized signal
226,11.3,0.0008920103939260783,EMG,Normalized signal
227,11.35,0.0010513577026147589,EMG,Normalized signal
228,11.4,0.0033909057278753737,EMG,Normalized signal
229,11.45,0.0010952930771720567,EMG,Normalized signal
230,11.5,0.004393904835402972,EMG,Normalized signal
231,11.55,0.003577338600757853,EMG,Normalized signal
232,11.6,0.0036915680843747412,EMG,Normalized signal
233,11.65,0.0019553533701967686,EMG,Normalized signal
234,11.7,0.0011585295841433307,EMG,Normalized signal
235,11.75,0.0023838195752117286,EMG,Normalized signal
236,11.8,0.000690602782006016,EMG,Normalized signal
237,11.85,0.005482623954597434,EMG,Normalized signal
238,11.9,0.00022931090572015806,EMG,Normalized signal
239,11.95,0.001929684536985098,EMG,Normalized signal
240,12.0,0.005109874654484065,EMG,Normalized signal
241,12.05,0.0009826459886259035,EMG,Normalized signal
242,12.1,0.0023229106330618196,EMG,Normalized signal
243,12.15,0.001095719199559307,EMG,Normalized signal
244,12.2,0.0002793681506699115,EMG,Normalized signal
245,12.25,0.0015610679616409415,EMG,Normalized signal
246,12.3,0.00014849961487534358,EMG,Normalized signal
247,12.35,0.0016683469897091454,EMG,Normalized signal
248,12.4,0.007856018599799293,EMG,Normalized signal
249,12.45,0.00174115897025003,EMG,Normalized signal
250,12.5,4.697952535615262e-05,EMG,Normalized signal
251,12.55,0.0017122639894905426,EMG,Normalized signal
252,12.6,2.9700375899462968e-05,EMG,Normalized signal
253,12.65,0.003655810384777557,EMG,Normalized signal
254,12.7,0.005015578095006882,EMG,Normalized signal
255,12.75,0.003842668225375529,EMG,Normalized signal
256,12.8,0.0021751438773080665,EMG,Normalized signal
257,12.85,0.001372454727599812,EMG,Normalized signal
258,12.9,0.0006092244115837667,EMG,Normalized signal
259,12.95,0.0038461290547361342,EMG,Normalized signal
260,13.0,0.0006454993658533804,EMG,Normalized signal
261,13.05,0.0012134233375603058,EMG,Normalized signal
262,13.1,0.0031386857866329983,EMG,Normalized signal
263,13.15,0.004371252298166789,EMG,Normalized signal
264,13.2,0.0002757588275030884,EMG,Normalized signal
265,13.25,0.004832286547240721,EMG,Normalized signal
266,13.3,0.0026106536710411854,EMG,Normalized signal
267,13.35,0.002560607118016838,EMG,Normalized signal
268,13.4,0.00021012265161731323,EMG,Normalized signal
269,13.45,0.0030064364558156395,EMG,Normalized signal
270,13.5,0.004980130134261856,EMG,Normalized signal
271,13.55,0.0020807844671238518,EMG,Normalized signal
272,13.6,0.0001110251936972004,EMG,Normalized signal
273,13.65,0.0021192113087222637,EMG,Normalized signal
274,13.7,0.0024579899373971337,EMG,Normalized signal
275,13.75,0.00034831030534981244,EMG,Normalized signal
276,13.8,0.007396496576423346,EMG,Normalized signal
277,13.85,0.002426519370381836,EMG,Normalized signal
278,13.9,0.0006670920215762478,EMG,Normalized signal
279,13.95,0.0025152735539682026,EMG,Normalized signal
280,14.0,0.0007410826542925828,EMG,Normalized signal
281,14.05,0.0027298551840451196,EMG,Normalized signal
282,14.1,0.0006678933493747449,EMG,Normalized signal
283,14.15,0.002408273744557743,EMG,Normalized signal
284,14.2,0.004740075693363609,EMG,Normalized signal
285,14.25,0.0022918495771207937,EMG,Normalized signal
286,14.3,0.0023257392593132283,EMG,Normalized signal
287,14.35,0.002227729227846072,EMG,Normalized signal
288,14.4,0.002759249862689859,EMG,Normalized signal
289,14.45,0.0029549796346379723,EMG,Normalized signal
290,14.5,0.002722183938559241,EMG,Normalized signal
291,14.55,0.002768694622179189,EMG,Normalized signal
292,14.6,0.00018957668693041004,EMG,Normalized signal
293,14.65,0.00014355287596086282,EMG,Normalized signal
294,14.7,0.002971537304645506,EMG,Normalized signal
295,14.75,0.0030961530696354705,EMG,Normalized signal
296,14.8,0.002084038653913732,EMG,Normalized signal
297,14.85,0.0044624643749303205,EMG,Normalized signal
298,14.9,0.0006462800096984291,EMG,Normalized signal
299,14.95,0.0042882696034214005,EMG,Normalized signal
300,15.0,0.003272968383085524,EMG,Normalized signal
301,15.05,0.0009810400662891526,EMG,Normalized signal
302,15.1,0.0005741493444436076,EMG,Normalized signal
303,15.15,0.0009135391616365131,EMG,Normalized signal
304,15.2,0.0021620539497696177,EMG,Normalized signal
305,15.25,0.0008115514355582059,EMG,Normalized signal
306,15.3,0.0022424372327321165,EMG,Normalized signal
307,15.35,0.0007538859011968199,EMG,Normalized signal
308,15.4,0.003017751386486576,EMG,Normalized signal
309,15.45,0.0007989243487201248,EMG,Normalized signal
310,15.5,0.002044077641524186,EMG,Normalized signal
311,15.55,0.0009633799023721333,EMG,Normalized signal
312,15.6,0.0008714459954333814,EMG,Normalized signal
313,15.65,0.0012169634707832355,EMG,Normalized signal
314,15.7,0.006605950843951426,EMG,Normalized signal
315,15.75,0.0014947093413878888,EMG,Normalized signal
316,15.8,0.004219640918252623,EMG,Normalized signal
317,15.85,0.000896473069167662,EMG,Normalized signal
318,15.9,0.0018728174955552402,EMG,Normalized signal
319,15.95,0.0034055864937345445,EMG,Normalized signal
320,16.0,0.0006248648284802949,EMG,Normalized signal
321,16.05,0.0034502582193599867,EMG,Normalized signal
322,16.1,0.00455448720479486,EMG,Normalized signal
323,16.1501,0.004210133428306124,EMG,Normalized signal
324,16.2001,0.006111876539073748,EMG,Normalized signal
325,16.2501,0.0013098303400778087,EMG,Normalized signal
326,16.3001,0.0011746732889696169,EMG,Normalized signal
327,16.3501,0.004233482526695851,EMG,Normalized signal
328,16.4001,0.0037357447539928287,EMG,Normalized signal
329,16.4501,0.003342005017044225,EMG,Normalized signal
330,16.5001,0.000820405145466314,EMG,Normalized signal
331,16.5501,0.0005241395849884714,EMG,Normalized signal
332,16.6001,0.0031702111900513957,EMG,Normalized signal
333,16.6501,0.004850411573591885,EMG,Normalized signal
334,16.7001,0.0023249137268451137,EMG,Normalized signal
335,16.7501,0.002871811570324777,EMG,Normalized signal
336,16.8001,0.0052441112573217204,EMG,Normalized signal
337,16.8501,0.005335086841012239,EMG,Normalized signal
338,16.9001,0.000379144399756817,EMG,Normalized signal
339,16.9501,8.809994586148077e-05,EMG,Normalized signal
340,17.0001,0.0007919677405734438,EMG,Normalized signal
341,17.0501,0.002899187259099229,EMG,Normalized signal
342,17.1001,0.0011853659743956697,EMG,Normalized signal
343,17.1501,0.00040960187510981984,EMG,Normalized signal
344,17.2001,0.0037659698911292434,EMG,Normalized signal
345,17.2501,0.0022319207096764457,EMG,Normalized signal
346,17.3001,0.0015495145512386848,EMG,Normalized signal
347,17.3501,0.00015142188141449472,EMG,Normalized signal
348,17.4001,0.0012197495311412122,EMG,Normalized signal
349,17.4501,0.002332214370446394,EMG,Normalized signal
350,17.5001,0.001578308673445987,EMG,Normalized signal
351,17.5501,0.0008476478748065476,EMG,Normalized signal
352,17.6001,0.004662552669367709,EMG,Normalized signal
353,17.6501,0.0038176772946267178,EMG,Normalized signal
354,17.7001,0.0027393962005745416,EMG,Normalized signal
355,17.7501,0.0007679152725606564,EMG,Normalized signal
356,17.8001,0.0024362274156986977,EMG,Normalized signal
357,17.8501,0.004662200841079603,EMG,Normalized signal
358,17.9001,0.00026861126883772555,EMG,Normalized signal
359,17.9501,0.0006442371198535882,EMG,Normalized signal
360,18.0001,0.0001422781360919967,EMG,Normalized signal
361,18.0501,0.006186006500352228,EMG,Normalized signal
362,18.1001,0.0001353988076707022,EMG,Normalized signal
363,18.1501,0.0038245542638592374,EMG,Normalized signal
364,18.2001,0.002150886452929395,EMG,Normalized signal
365,18.2501,0.003333980183175437,EMG,Normalized signal
366,18.3001,0.0007532231616746873,EMG,Normalized signal
367,18.3501,0.002339954935515787,EMG,Normalized signal
368,18.4001,0.0009427737670023563,EMG,Normalized signal
369,18.4501,0.0025411283815565512,EMG,Normalized signal
370,18.5001,0.0010224253684055983,EMG,Normalized signal
371,18.5501,0.0003331150843423474,EMG,Normalized signal
372,18.6001,0.001010142622546465,EMG,Normalized signal
373,18.6501,0.0005131163081373344,EMG,Normalized signal
374,18.7001,0.0009303997588834482,EMG,Normalized signal
375,18.7501,0.000627559469899477,EMG,Normalized signal
376,18.8001,0.0007993206541380022,EMG,Normalized signal
377,18.8501,0.0019367511814564256,EMG,Normalized signal
378,18.9001,0.0046071059331751095,EMG,Normalized signal
379,18.9501,0.0032854834368965546,EMG,Normalized signal
380,19.0001,0.0021967370505255397,EMG,Normalized signal
381,19.0501,0.003223724830481287,EMG,Normalized signal
382,19.1001,0.00020526177264422457,EMG,Normalized signal
383,19.1501,0.0005181890984476979,EMG,Normalized signal
384,19.2001,0.002599261282872293,EMG,Normalized signal
385,19.2501,0.00043430439514807956,EMG,Normalized signal
386,19.3001,0.0025073953556490522,EMG,Normalized signal
387,19.3501,0.007459709257642214,EMG,Normalized signal
388,19.4001,0.005089482931860369,EMG,Normalized signal
389,19.4501,0.0004022656412014734,EMG,Normalized signal
390,19.5001,0.0025390219254394202,EMG,Normalized signal
391,19.5501,0.0004718966776156715,EMG,Normalized signal
392,19.6001,0.0025498097868005237,EMG,Normalized signal
393,19.6501,0.002050161366873366,EMG,Normalized signal
394,19.7001,0.0028534595516175763,EMG,Normalized signal
395,19.7501,0.0006329676109170261,EMG,Normalized signal
396,19.8001,0.0022434975175267147,EMG,Normalized signal
397,19.8501,0.0006206544378625552,EMG,Normalized signal
398,19.9001,0.0004181607509459816,EMG,Normalized signal
399,19.9501,0.000497112536127222,EMG,Normalized signal
400,20.0001,0.002268224941319646,EMG,Normalized signal
401,20.0501,0.00026513042817933165,EMG,Normalized signal
402,20.1001,0.00017399783276152086,EMG,Normalized signal
403,20.1501,3.546263859960554e-05,EMG,Normalized signal
404,20.2001,5.7847384752047425e-05,EMG,Normalized signal
405,20.2501,0.0003402782103970221,EMG,Normalized signal
406,20.3001,0.002902883426766837,EMG,Normalized signal
407,20.3501,0.004647599208985991,EMG,Normalized signal
408,20.4001,0.0021528982764429452,EMG,Normalized signal
409,20.4501,0.0007304577075410025,EMG,Normalized signal
410,20.5001,0.0005718445732688009,EMG,Normalized signal
411,20.5501,0.0007811549888242262,EMG,Normalized signal
412,20.6001,0.0006365546401446703,EMG,Normalized signal
413,20.6501,0.0018389109922762564,EMG,Normalized signal
414,20.7001,0.0007062853352752818,EMG,Normalized signal
415,20.7501,0.0033899169376266592,EMG,Normalized signal
416,20.8001,0.004403532965344832,EMG,Normalized signal
417,20.8501,0.0008135314638373762,EMG,Normalized signal
418,20.9001,0.003642781838623328,EMG,Normalized signal
419,20.9501,0.0017081440428354797,EMG,Normalized signal
420,21.0001,0.0012864104389199414,EMG,Normalized signal
421,21.0501,0.0010345873902753862,EMG,Normalized signal
422,21.1001,0.0015655964697090827,EMG,Normalized signal
423,21.1501,0.0040800603672962715,EMG,Normalized signal
424,21.2001,0.0034162925561462974,EMG,Normalized signal
425,21.2501,0.0012276975681608498,EMG,Normalized signal
426,21.3001,0.0006068308348629374,EMG,Normalized signal
427,21.3501,0.0013620860084523705,EMG,Normalized signal
428,21.4001,0.00047109800779265393,EMG,Normalized signal
429,21.4501,0.0012446235745932422,EMG,Normalized signal
430,21.5001,0.0003841857720069292,EMG,Normalized signal
431,21.5501,0.00905345372627205,EMG,Normalized signal
432,21.6001,0.00035807430818707406,EMG,Normalized signal
433,21.6501,0.0011087491920780388,EMG,Normalized signal
434,21.7001,0.0004362329059316351,EMG,Normalized signal
435,21.7501,0.004326719008480583,EMG,Normalized signal
436,21.8001,0.0006649338376344305,EMG,Normalized signal
437,21.8501,0.004665290992707607,EMG,Normalized signal
438,21.9001,0.001576328619493135,EMG,Normalized signal
439,21.9501,0.00013695948936389557,EMG,Normalized signal
440,22.0001,0.004086397997606603,EMG,Normalized signal
441,22.0501,0.00025578600086038466,EMG,Normalized signal
442,22.1001,0.0008203896620534429,EMG,Normalized signal
443,22.1501,0.0021744681453347743,EMG,Normalized signal
444,22.2001,0.005995034257834038,EMG,Normalized signal
445,22.2501,0.0002910573042347388,EMG,Normalized signal
446,22.3001,0.0010553323068737133,EMG,Normalized signal
447,22.3501,0.00021389181637628544,EMG,Normalized signal
448,22.4001,0.0009665384799808662,EMG,Normalized signal
449,22.4501,0.0035748006923132583,EMG,Normalized signal
450,22.5001,0.0028542773722849504,EMG,Normalized signal
451,22.5501,0.003493259547897077,EMG,Normalized signal
452,22.6001,0.0004045207018399323,EMG,Normalized signal
453,22.6501,0.0028898184385573165,EMG,Normalized signal
454,22.7001,0.00077426149840462,EMG,Normalized signal
455,22.7501,9.934191518835953e-06,EMG,Normalized signal
456,22.8001,0.001837273058015829,EMG,Normalized signal
457,22.8501,5.9493110892785685e-05,EMG,Normalized signal
458,22.9001,0.003053030289395985,EMG,Normalized signal
459,22.9501,0.0022027010491955648,EMG,Normalized signal
460,23.0001,0.000149705698301846,EMG,Normalized signal
461,23.0501,0.0035394411959604214,EMG,Normalized signal
462,23.1001,0.0017719742738218469,EMG,Normalized signal
463,23.1501,0.0011649007953343498,EMG,Normalized signal
464,23.2001,0.004138912191518927,EMG,Normalized signal
465,23.2501,0.0033394940622946344,EMG,Normalized signal
466,23.3001,0.0005068828407609982,EMG,Normalized signal
467,23.3501,0.00041301705963125095,EMG,Normalized signal
468,23.4001,2.5080390864626903e-05,EMG,Normalized signal
469,23.4501,0.00021373753341671434,EMG,Normalized signal
470,23.5001,0.004836744600103896,EMG,Normalized signal
471,23.5501,0.0025554352418221847,EMG,Normalized signal
472,23.6001,0.0034376411272025024,EMG,Normalized signal
473,23.6501,0.00011237744030401167,EMG,Normalized signal
474,23.7001,0.0012932761294507595,EMG,Normalized signal
475,23.7501,0.00032475237033107124,EMG,Normalized signal
476,23.8001,0.001784183840064978,EMG,Normalized signal
477,23.8501,0.0020951203505340295,EMG,Normalized signal
478,23.9001,0.00042440460943353833,EMG,Normalized signal
479,23.9501,0.0005832594811352871,EMG,Normalized signal
480,24.0001,0.0023705277985265343,EMG,Normalized signal
481,24.0501,0.002235707712366709,EMG,Normalized signal
482,24.1001,0.0021945789599485863,EMG,Normalized signal
483,24.1501,0.0001635696543654603,EMG,Normalized signal
484,24.2001,0.003606474763441551,EMG,Normalized signal
485,24.2501,0.003626229051919934,EMG,Normalized signal
486,24.3001,0.0007596681809925487,EMG,Normalized signal
487,24.3501,0.007216306999910842,EMG,Normalized signal
488,24.4001,0.00018203403230233504,EMG,Normalized signal
489,24.4501,0.00019975400049858204,EMG,Normalized signal
490,24.5001,0.0009257034826005066,EMG,Normalized signal
491,24.5501,0.028148848567900814,EMG,Normalized signal
492,24.6001,0.0038791663776251767,EMG,Normalized signal
493,24.6501,0.0057499433585931625,EMG,Normalized signal
494,24.7001,0.0037597090334870295,EMG,Normalized signal
495,24.7501,0.002524331936675936,EMG,Normalized signal
496,24.8001,0.0033005945444549195,EMG,Normalized signal
497,24.8501,0.0016030894703098198,EMG,Normalized signal
498,24.9001,0.005129025498182284,EMG,Normalized signal
499,24.9501,0.0006155104864933468,EMG,Normalized signal
500,25.0001,0.0029875079474629296,EMG,Normalized signal
501,25.0501,0.002398029247687386,EMG,Normalized signal
502,25.1001,0.0020450713846954256,EMG,Normalized signal
503,25.1501,0.0007610657514419799,EMG,Normalized signal
504,25.2001,0.00043071415554566284,EMG,Normalized signal
505,25.2501,0.00424343182290458,EMG,Normalized signal
506,25.3001,0.002615554204059436,EMG,Normalized signal
507,25.3501,0.0042493319326548954,EMG,Normalized signal
508,25.4001,0.002030619147693753,EMG,Normalized signal
509,25.4501,0.0008872682799231296,EMG,Normalized signal
510,25.5001,0.004074932628393393,EMG,Normalized signal
511,25.5501,0.0008406732025822531,EMG,Normalized signal
512,25.6001,0.001589109784216393,EMG,Normalized signal
513,25.6501,0.0035312151800098654,EMG,Normalized signal
514,25.7001,0.0018405482762781195,EMG,Normalized signal
