,date,index,signal_emg,emg_envelope,signal_mmg
419,2024-07-01 02:00:41.768353670,64419,0.16477751713401678,0.41489639009861234,0.02570724274696101
424,2024-07-01 02:02:08.185637127,64424,0.16306922986721772,0.4143232730301393,0.036198051591477313
429,2024-07-01 02:03:34.602920584,64429,0.11230252772365545,0.4138070776131787,0.014785920145249199
434,2024-07-01 02:05:01.020204040,64434,0.3784525799662185,0.413346831327977,0.022048474369612724
439,2024-07-01 02:06:27.437487497,64439,0.10258010063002103,0.4129415341927305,0.002386851505343383
444,2024-07-01 02:07:53.854770954,64444,0.022282798178450844,0.4125901602391634,0.013810583635011326
449,2024-07-01 02:09:20.272054410,64449,0.06772511793856915,0.4122916589965325,0.019251152617043268
454,2024-07-01 02:10:46.689337867,64454,0.04110798690245718,0.41204495698158944,0.04028316177606064
459,2024-07-01 02:12:13.106621324,64459,0.12928328447559637,0.41184895919191633,0.014433851949292927
464,2024-07-01 02:13:39.523904780,64464,0.24413615167363267,0.41170255059989563,0.008612465298222622
469,2024-07-01 02:15:05.941188237,64469,0.492944166772098,0.4116045976445949,0.025745831858939756
474,2024-07-01 02:16:32.358471694,64474,0.21443279327014358,0.41155394971895,0.011032357367032068
479,2024-07-01 02:17:58.775755151,64479,0.17003117654930955,0.41154944064986365,0.05716322869702705
484,2024-07-01 02:19:25.193038607,64484,0.052439487984247156,0.41158989016908076,0.028721048074266863
489,2024-07-01 02:20:51.610322064,64489,0.18468031655417086,0.41167410537298016,0.02517320016880771
494,2024-07-01 02:22:18.027605521,64494,0.0017846392562878653,0.41180088216942917,0.027329137665252464
499,2024-07-01 02:23:44.444888977,64499,0.20919813368299597,0.4119690067099629,0.018039517568607787
504,2024-07-01 02:25:10.862172434,64504,0.15138618759942785,0.41217725680548434,0.049757352338940075
509,2024-07-01 02:26:37.279455891,64509,0.2613761493748186,0.4124244033236716,0.006258711264819077
514,2024-07-01 02:28:03.696739347,64514,0.37664360715242934,0.41270921156626644,0.0489501613860497
519,2024-07-01 02:29:30.114022804,64519,0.13597568063748786,0.41303044262420874,0.016674347750895237
524,2024-07-01 02:30:56.531306261,64524,0.16713962087920714,0.41338685470868924,0.028944873486790614
529,2024-07-01 02:32:22.948589717,64529,0.25189809899089755,0.41377720445608385,0.007080138650750993
534,2024-07-01 02:33:49.365873174,64534,0.11061413443459511,0.41420024820519835,0.004389189209485467
539,2024-07-01 02:35:15.783156631,64539,0.00038701909904418675,0.4146547432454821,0.05108123780615188
544,2024-07-01 02:36:42.200440088,64544,0.31835678038309145,0.41513944903506295,0.0573296015234292
549,2024-07-01 02:38:08.617723544,64549,0.26992295938511696,0.4156531283876465,0.013922216459642435
554,2024-07-01 02:39:35.035007001,64554,0.13542849623972164,0.4161945486274404,0.002155621861294685
559,2024-07-01 02:41:01.452290458,64559,0.09797591399732646,0.41676248271134464,0.032763459675608134
564,2024-07-01 02:42:27.869573914,64564,0.04213200795150365,0.41735571031759533,0.04924792621731472
569,2024-07-01 02:43:54.286857371,64569,0.001220030646046256,0.4179730189000849,0.029076289163372966
574,2024-07-01 02:45:20.704140828,64574,0.22116455913559943,0.4186132047076307,0.003447402410515715
579,2024-07-01 02:46:47.121424284,64579,0.026266672357106925,0.4192750737675327,0.016613641285749315
584,2024-07-01 02:48:13.538707741,64584,0.3417005160369285,0.4199574428325609,0.04524483761618663
589,2024-07-01 02:49:39.955991198,64589,0.2524075211044559,0.4206591402904086,0.004927603426404954
594,2024-07-01 02:51:06.373274654,64594,0.36709164451105275,0.4213790070349196,0.0652851517785177
599,2024-07-01 02:52:32.790558111,64599,0.02549370103277149,0.42211589729883703,0.05499150169414437
604,2024-07-01 02:53:59.207841568,64604,0.06581361353768489,0.4228686794482399,0.020964012792053996
609,2024-07-01 02:55:25.625125025,64609,0.013295321237296608,0.42363623673897344,0.042693490868129284
614,2024-07-01 02:56:52.042408481,64614,0.015391834360723259,0.42441746803571323,0.05865575962591281
619,2024-07-01 02:58:18.459691938,64619,0.01064647076909657,0.42521128849462164,0.019433622214231068
624,2024-07-01 02:59:44.876975395,64624,0.18929472744781678,0.4260166302104849,0.028929426116304967
629,2024-07-01 03:01:11.294258851,64629,0.08936882140537666,0.42683244282925253,0.05162005043377296
634,2024-07-01 03:02:37.711542308,64634,0.17468440691657142,0.4276576941266316,0.04307868072872826
639,2024-07-01 03:04:04.128825765,64639,0.01778370881347621,0.42849137055349334,0.013684471399681295
644,2024-07-01 03:05:30.546109221,64644,0.053401118246162255,0.4293324777485666,0.027511609840311067
649,2024-07-01 03:06:56.963392678,64649,0.11031697736852487,0.4301800410190912,0.06651238587762699
654,2024-07-01 03:08:23.380676135,64654,0.14136796210022,0.4310331057900305,0.02491422898980532
659,2024-07-01 03:09:49.797959591,64659,0.3135139965675324,0.4318907380223719,0.07468445688242038
664,2024-07-01 03:11:16.215243048,64664,0.24876254918991483,0.4327520246008717,0.10534863341399285
669,2024-07-01 03:12:42.632526505,64669,0.1663128862947849,0.4336160736918773,0.061979083732911694
674,2024-07-01 03:14:09.049809961,64674,0.02808538981770119,0.43448201507158296,0.027709986237640715
679,2024-07-01 03:15:35.467093418,64679,0.020486028523438192,0.43534900042536817,0.01346064280051467
684,2024-07-01 03:17:01.884376875,64684,0.16119948547234977,0.43621620361852403,0.004552285991835243
689,2024-07-01 03:18:28.301660332,64689,0.014907087244795596,0.4370828209389859,0.0190707987896396
694,2024-07-01 03:19:54.718943788,64694,0.0573641555110867,0.43794807131244046,0.015510036897142445
699,2024-07-01 03:21:21.136227245,64699,0.23710271484507128,0.43881119648989214,0.013596752396768653
704,2024-07-01 03:22:47.553510702,64704,0.018729765850606723,0.4396714612075292,0.03327053267463356
709,2024-07-01 03:24:13.970794158,64709,0.2194284185992654,0.44052815331854006,0.025290536375983278
714,2024-07-01 03:25:40.388077615,64714,0.2846959464719548,0.4413805838963998,0.01506193087729523
719,2024-07-01 03:27:06.805361072,64719,0.1956733817469083,0.44222808730894064,0.004474549356468682
724,2024-07-01 03:28:33.222644528,64724,0.27088502703492456,0.44307002126304523,0.029173509740590964
729,2024-07-01 03:29:59.639927985,64729,0.3618193667775779,0.44390576681975286,0.00845426327436351
734,2024-07-01 03:31:26.057211442,64734,0.1398732527738321,0.44473472837986966,0.018871265629234794
739,2024-07-01 03:32:52.474494898,64739,0.3004076633880216,0.4455563336403244,0.00028193418748261246
744,2024-07-01 03:34:18.891778355,64744,0.17558367776409103,0.44637003352164634,0.028449514480230167
749,2024-07-01 03:35:45.309061812,64749,0.04909152907542523,0.4471753020674657,0.014150054372315991
754,2024-07-01 03:37:11.726345269,64754,0.23982500776149526,0.4479716363169125,0.0116475315659812
759,2024-07-01 03:38:38.143628725,64759,0.0566461503977374,0.4487585561508682,0.025977043684186435
764,2024-07-01 03:40:04.560912182,64764,0.113324283654871,0.44953560411307897,0.045179683285601194
769,2024-07-01 03:41:30.978195639,64769,0.10909847031057568,0.45030234520729256,0.023922334563804323
774,2024-07-01 03:42:57.395479095,64774,0.08909597944629102,0.45105836667151256,0.03164549755695488
779,2024-07-01 03:44:23.812762552,64779,0.1827075588729333,0.4518032777305068,0.028459933226129334
784,2024-07-01 03:45:50.230046009,64784,0.3311968576536025,0.4525367093277345,0.023178440973615454
789,2024-07-01 03:47:16.647329465,64789,0.08714317319241521,0.4532583138379297,0.020476917042332277
794,2024-07-01 03:48:43.064612922,64794,0.11094375061964036,0.45396776476144174,0.02964416178228179
799,2024-07-01 03:50:09.481896379,64799,0.05093313575272246,0.45466475640147147,0.05979206638081208
804,2024-07-01 03:51:35.899179835,64804,0.126521625848631,0.45534900352553503,0.0598885180693982
809,2024-07-01 03:53:02.316463292,64809,0.20428252207879072,0.4560202410124262,0.022800668569061776
814,2024-07-01 03:54:28.733746749,64814,0.2863289879633601,0.45667822348594167,0.0197074007724216
819,2024-07-01 03:55:55.151030206,64819,0.017937626957701118,0.45732272493642084,0.008166539850175163
824,2024-07-01 03:57:21.568313662,64824,0.2571162722695308,0.4579535383309293,0.003975071523468932
829,2024-07-01 03:58:47.985597119,64829,0.33255230446454,0.4585704752130615,0.03448451568923325
834,2024-07-01 04:00:14.402880576,64834,0.12844999487896427,0.45917336529342057,0.06408827203233021
839,2024-07-01 04:01:40.820164032,64839,0.0511111405015206,0.45976205603191084,0.050381695707898105
844,2024-07-01 04:03:07.237447489,64844,0.32387716470848205,0.46033641221306526,0.010069449609515129
849,2024-07-01 04:04:33.654730946,64849,0.17828487273000795,0.4608963155158868,0.019237178624508664
854,2024-07-01 04:06:00.072014402,64854,0.046886261289510865,0.4614416640792975,0.0028461503778167215
859,2024-07-01 04:07:26.489297859,64859,0.17100257045089515,0.46197237206411407,0.029791951617127273
864,2024-07-01 04:08:52.906581316,64864,0.11906564743178215,0.4624883692124536,0.030152444288426034
869,2024-07-01 04:10:19.323864772,64869,0.07224845702676086,0.46298960040537024,0.0051711938834889375
874,2024-07-01 04:11:45.741148229,64874,0.07922497737482712,0.4634760252192792,0.013185946050932323
879,2024-07-01 04:13:12.158431686,64879,0.051494637793041795,0.4639476174816403,0.023521630055230856
884,2024-07-01 04:14:38.575715143,64884,0.08315850682439394,0.4644043648262911,0.02871342854273512
889,2024-07-01 04:16:04.992998599,64889,0.08202734056038553,0.4648462682486121,0.017942501327168577
894,2024-07-01 04:17:31.410282056,64894,0.025345222018591077,0.46527334166054757,0.011796184377805167
899,2024-07-01 04:18:57.827565513,64899,0.16179814532897813,0.46568561144538345,0.050317275598631736
904,2024-07-01 04:20:24.244848969,64904,0.04266351491096255,0.46608311601190955,0.09419564147765563
909,2024-07-01 04:21:50.662132426,64909,0.2448202561126771,0.4664659053474269,0.0695736671468639
914,2024-07-01 04:23:17.079415883,64914,0.961791532536695,0.46683404056897165,0.01639006397131361
919,2024-07-01 04:24:43.496699339,64919,0.31131806340550733,0.4671875934721086,0.0033069518595203818
924,2024-07-01 04:26:09.913982796,64924,0.18753441528232867,0.46752664607675665,0.0024187881663747498
929,2024-07-01 04:27:36.331266253,64929,0.0340496457701488,0.4678512901697644,0.028520784635620692
934,2024-07-01 04:29:02.748549709,64934,0.010494705189359731,0.4681616268448415,0.03989264397362517
939,2024-07-01 04:30:29.165833166,64939,0.09912527950555439,0.4684577660406995,0.01726374194122166
944,2024-07-01 04:31:55.583116623,64944,0.1338550638579577,0.46873982607834697,0.02258161594987388
949,2024-07-01 04:33:22.000400080,64949,0.09992000093368301,0.469007933198266,0.044488203863871506
954,2024-07-01 04:34:48.417683536,64954,0.014509747129772444,0.46926222109807425,0.031338718639660146
959,2024-07-01 04:36:14.834966993,64959,0.12340647365534421,0.46950283047147373,0.0048932849886584315
964,2024-07-01 04:37:41.252250450,64964,0.33994406349034034,0.46972990854910135,0.04737340951049686
969,2024-07-01 04:39:07.669533906,64969,0.2498743030479771,0.46994360864185336,0.05568760114828569
974,2024-07-01 04:40:34.086817363,64974,0.12483374855252115,0.4701440896868478,0.022868576649405614
979,2024-07-01 04:42:00.504100820,64979,0.38840692369493784,0.47033151579625243,0.0008624074613045247
984,2024-07-01 04:43:26.921384276,64984,0.2704121619943618,0.47050605580909927,0.021850565042511625
989,2024-07-01 04:44:53.338667733,64989,0.6285859887517207,0.47066788284612476,0.062285141387151216
994,2024-07-01 04:46:19.755951190,64994,0.32159911883915343,0.47081717386749966,0.052314837264081836
999,2024-07-01 04:47:46.173234646,64999,0.08307425251369721,0.4709541092335276,0.021079736510899623
1004,2024-07-01 04:49:12.590518103,65004,0.22087246169217126,0.4710788722687742,0.026457911814367883
1009,2024-07-01 04:50:39.007801560,65009,0.09101577942021592,0.471191648830363,0.03159952871913969
1014,2024-07-01 04:52:05.425085017,65014,0.14554528496008068,0.4712926268809625,0.020313827815667884
1019,2024-07-01 04:53:31.842368473,65019,0.05278428684639368,0.4713819960673737,0.01485194006825321
1024,2024-07-01 04:54:58.259651930,65024,0.04066828479262865,0.47145994730548185,0.001641169664787269
1029,2024-07-01 04:56:24.676935387,65029,0.23757799237604812,0.4715266723720071,0.009852787452345434
1034,2024-07-01 04:57:51.094218843,65034,0.1635009753425206,0.471582363503432,0.0038634752973479686
1039,2024-07-01 04:59:17.511502300,65039,0.29995211246633513,0.471627213002101,0.0054218159705718095
1044,2024-07-01 05:00:43.928785757,65044,0.10949429517705313,0.4716614128497379,0.00713236187605381
1049,2024-07-01 05:02:10.346069213,65049,0.0204728078750298,0.4716851543283481,0.0027633351357875453
1054,2024-07-01 05:03:36.763352670,65054,0.04329116919202935,0.4716986276489267,0.012730439628513612
1059,2024-07-01 05:05:03.180636127,65059,0.04889876682100985,0.47170202158842195,0.03320111236218723
1064,2024-07-01 05:06:29.597919583,65064,0.00283596443138478,0.47169552313554475,0.05615256647159203
1069,2024-07-01 05:07:56.015203040,65069,0.059447101689021065,0.4716793171463234,0.04458215723313689
1074,2024-07-01 05:09:22.432486497,65074,0.2290082503576676,0.47165358601006313,0.01784044419395727
1079,2024-07-01 05:10:48.849769953,65079,0.16849407858619486,0.47161850932597854,0.06842506118653593
1084,2024-07-01 05:12:15.267053410,65084,0.22886727137693277,0.47157426359067384,0.02786081846464657
1089,2024-07-01 05:13:41.684336867,65089,0.46542887827897694,0.4715210218967404,0.03944928145062299
1094,2024-07-01 05:15:08.101620324,65094,0.03677538012132149,0.47145895364244567,0.023533080524213112
1099,2024-07-01 05:16:34.518903780,65099,0.04791231824487103,0.4713882242526696,0.03176339397416611
1104,2024-07-01 05:18:00.936187237,65104,0.2527579368136453,0.4713089949112171,0.024326754082727168
1109,2024-07-01 05:19:27.353470694,65109,0.10840958929385901,0.4712214223051035,0.028834430845296303
1114,2024-07-01 05:20:53.770754150,65114,0.08890909592233116,0.4711256583813476,0.03758563769686788
1119,2024-07-01 05:22:20.188037607,65119,0.08509896830055287,0.4710218501167502,0.0013181752514763246
1124,2024-07-01 05:23:46.605321064,65124,0.1987054021656632,0.4709101393008537,0.0406747370651949
1129,2024-07-01 05:25:13.022604520,65129,0.01744927733120362,0.4707906623327498,0.05373673181410811
1134,2024-07-01 05:26:39.439887977,65134,0.107201891018096,0.47066355003261384,0.043393807536566506
1139,2024-07-01 05:28:05.857171434,65139,0.326592784214289,0.47052892746895947,0.01991779644471403
1144,2024-07-01 05:29:32.274454890,65144,0.06809317938843654,0.47038691380253217,0.0011112262913234082
1149,2024-07-01 05:30:58.691738347,65149,0.02452494663030116,0.47023762214755965,0.003441136714974432
1154,2024-07-01 05:32:25.109021804,65154,0.03252846378754591,0.4700811594510107,0.029947904845208366
1159,2024-07-01 05:33:51.526305261,65159,0.09010419944332887,0.46991762639034546,0.06954292660560157
1164,2024-07-01 05:35:17.943588717,65164,0.023257471951132962,0.46974711729034807,0.06660806822834645
1169,2024-07-01 05:36:44.360872174,65169,0.07087652091297147,0.46956972005958253,0.038883773241698553
1174,2024-07-01 05:38:10.778155631,65174,0.01478144323586012,0.46938551614672414,0.02731087084927525
1179,2024-07-01 05:39:37.195439087,65179,0.19310411312813247,0.46919458051673174,0.016945547968278976
1184,2024-07-01 05:41:03.612722544,65184,0.12814843446642854,0.46899698164674863,0.008652618715463758
1189,2024-07-01 05:42:30.030006001,65189,0.09989264961920492,0.46879278154143805,0.0047625981668166515
1194,2024-07-01 05:43:56.447289457,65194,0.15061705291917546,0.46858203576713897,0.06785073181577163
1199,2024-07-01 05:45:22.864572914,65199,0.14538571645038637,0.46836479350448157,0.0705928563060975
1204,2024-07-01 05:46:49.281856371,65204,0.0543273182270633,0.46814109761882305,0.006529271163909244
1209,2024-07-01 05:48:15.699139827,65209,0.12348873767995666,0.4679109847481492,0.04457337512208571
1214,2024-07-01 05:49:42.116423284,65214,0.09931725481600971,0.4676744854079298,0.0067367419924118065
1219,2024-07-01 05:51:08.533706741,65219,0.21917561399997543,0.46743162411229255,0.027994647860022197
1224,2024-07-01 05:52:34.950990198,65224,0.11764499444802481,0.4671824195108086,0.02068151389697556
1229,2024-07-01 05:54:01.368273654,65229,0.08666799115861967,0.46692688453996506,0.010741158070342269
1234,2024-07-01 05:55:27.785557111,65234,0.3435727649791455,0.46666502658827974,0.03509108416088647
1239,2024-07-01 05:56:54.202840568,65239,0.20121937868431666,0.4663968476738784,0.014720867047705052
1244,2024-07-01 05:58:20.620124024,65244,0.3213491828966026,0.4661223446333693,0.008125770450309685
1249,2024-07-01 05:59:47.037407481,65249,0.13978180626942086,0.46584150932092394,0.026328940738538996
1254,2024-07-01 06:01:13.454690938,65254,0.055258995387363896,0.4655543288163902,0.045872511637252235
1259,2024-07-01 06:02:39.871974394,65259,0.1906461383610852,0.46526078564145523,0.002430164098246582
1264,2024-07-01 06:04:06.289257851,65264,0.051248857918577057,0.4649608579829514,0.019366436414016867
1269,2024-07-01 06:05:32.706541308,65269,0.060360231952632716,0.4646545199225137,0.01154544050771266
1274,2024-07-01 06:06:59.123824764,65274,0.00970389303275786,0.4643417416718799,0.03641074909314695
1279,2024-07-01 06:08:25.541108221,65279,0.12124806686189693,0.46402248981314503,0.025328281202752757
1284,2024-07-01 06:09:51.958391678,65284,0.1623892823142814,0.4636967275431313,0.006229413429781993
1289,2024-07-01 06:11:18.375675135,65289,0.18065041698584472,0.4633644149209228,0.01799521539211804
1294,2024-07-01 06:12:44.792958591,65294,0.4299672812822347,0.4630255091177121,0.03553395998586441
1299,2024-07-01 06:14:11.210242048,65299,0.2404912546241852,0.46267996466795436,0.013523845033685124
1304,2024-07-01 06:15:37.627525505,65304,0.10863461610796935,0.46232773372095354,0.01117015474019463
1309,2024-07-01 06:17:04.044808961,65309,0.2504291481090423,0.4619687662920742,0.0017052625791857386
1314,2024-07-01 06:18:30.462092418,65314,0.4909842930029937,0.461603010512957,0.02417252658541785
1319,2024-07-01 06:19:56.879375875,65319,0.2497707558059709,0.4612304128801341,0.01471439252540424
1324,2024-07-01 06:21:23.296659331,65324,0.1689481331195973,0.46085091850140103,0.0044628411903236045
1329,2024-07-01 06:22:49.713942788,65329,0.05288618441907227,0.4604644713394184,0.009897020828822862
1334,2024-07-01 06:24:16.131226245,65334,0.3684200840950836,0.460071014452834,0.035670068281118135
1339,2024-07-01 06:25:42.548509701,65339,0.1359894831302776,0.4596704902356597,0.035249431532893984
1344,2024-07-01 06:27:08.965793158,65344,0.027691478091225265,0.4592628406557314,0.022676231186724898
1349,2024-07-01 06:28:35.383076615,65349,0.09623140170658279,0.45884800749299864,0.022659560847715806
1354,2024-07-01 06:30:01.800360072,65354,0.04215847167835996,0.4584259325782974,0.02386118156066929
1359,2024-07-01 06:31:28.217643528,65359,0.12469426564083459,0.4579965580331872,0.023440434935456996
1364,2024-07-01 06:32:54.634926985,65364,0.038315287729269835,0.45755982651111693,0.041109122927330724
1369,2024-07-01 06:34:21.052210442,65369,0.03070152518753329,0.45711568143997633,0.04678066591478573
1374,2024-07-01 06:35:47.469493898,65374,0.05902927736282343,0.4566640672658702,0.014352168257868895
1379,2024-07-01 06:37:13.886777355,65379,0.2184262740716451,0.4562049296979067,0.0069111574991642995
1384,2024-07-01 06:38:40.304060812,65384,0.2739843923840472,0.4557382159535435,0.047568966473315974
1389,2024-07-01 06:40:06.721344268,65389,0.13004024857811292,0.4552638750039448,0.06033882451609908
1394,2024-07-01 06:41:33.138627725,65394,0.25315335208672307,0.4547818578187866,0.01309547975317199
1399,2024-07-01 06:42:59.555911182,65399,0.17037016689322226,0.45429211760997734,0.044315098272020646
1404,2024-07-01 06:44:25.973194638,65404,0.023345929694158864,0.4537946100737306,0.06653072189939448
